website,year,rental_type,rent_without_expenses,square_meters,zip_code,street,area,rooms
boligportal.dk,2014,apartment,6030,53,8000,Ny Munkegade,,2
boligportal.dk,2014,apartment,8245,89,8220,Hoffmannsvej,,4
boligportal.dk,2014,apartment,8950,88,8000,Nørre Allé,,3
boligportal.dk,2014,apartment,11500,106,8000,Stadion Allé,,4
boligportal.dk,2014,apartment,7320,69,8000,Søndre Ringgade,,2
boligportal.dk,2014,room,2500,13,8000,Vestergade,,
boligportal.dk,2014,apartment,5500,64,8000,Vestervang,,2
boligportal.dk,2014,room,3900,15,8000,Thorvaldsensgade,,
boligportal.dk,2014,apartment,9448,86,8000,Fynsgade,,3
boligportal.dk,2014,room,3200,25,8200,Dronning Margrethes Vej,,
boligportal.dk,2014,apartment,7220,77,8230,Tousvej,,3
boligportal.dk,2014,apartment,7100,81,8220,Helenelyst,,3
boligportal.dk,2014,apartment,7316,93,8270,Holmevej,,4
boligportal.dk,2014,room,3200,15,8200,Lyøgade,,
boligportal.dk,2014,room,3000,12,8000,Nørregade,,
boligportal.dk,2014,room,3800,16,8000,Vestre Ringgade,,
boligportal.dk,2014,room,4300,10,8210,Haslehøjvej,,
boligportal.dk,2014,apartment,6000,85,8220,Sigridsvej,,4
boligportal.dk,2014,apartment,9296,86,8000,Skolegade,,2
boligportal.dk,2014,apartment,4900,45,8200,Skejbybakkevej,,2
boligportal.dk,2014,room,4400,21,8000,Rudolph Wulffs Gade,,
boligportal.dk,2014,apartment,8750,64,8000,Carl Blochs Gade,,2
boligportal.dk,2014,room,3900,12,8000,Åhusene,,
boligportal.dk,2014,apartment,8200,62,8200,Brendstrupgårdsvej,,2
boligportal.dk,2014,apartment,6600,66,8000,Kongsvang Alle,,2
boligportal.dk,2014,apartment,5720,62,8000,Rudolph Wulffs Gade,,2
boligportal.dk,2014,apartment,6900,60,8000,Thorvaldsensgade,,2
boligportal.dk,2014,apartment,7500,65,8000,Assensgade,,2
boligportal.dk,2014,apartment,8000,79,8000,Jægergårdsgade,,3
boligportal.dk,2014,room,3900,20,8000,Havnegade,,
boligportal.dk,2014,room,3300,17,8260,Vårkjærvej,,
boligportal.dk,2014,apartment,5900,51,8200,Skejbyparken,,2
boligportal.dk,2014,room,4000,24,8240,Nordre Strandvej,,
boligportal.dk,2014,apartment,4300,28,8000,Skanderborgvej,,1
boligportal.dk,2014,apartment,7950,71,8000,Gebauersgade,,2
boligportal.dk,2014,room,3836,12,8200,Brendstrupgårdsvej,,
boligportal.dk,2014,apartment,7500,93,8250,Brobjerg Parkvej,,3
boligportal.dk,2014,apartment,6595,62,8000,Åparken,,2
boligportal.dk,2014,room,3200,11,8210,Fjældevænget,,
boligportal.dk,2014,apartment,7450,55,8000,Søren Frichs Vej,,2
boligportal.dk,2014,apartment,9900,107,8000,Sønder Allé,,4
boligportal.dk,2014,apartment,8620,79,8000,Lundingsgade,,3
boligportal.dk,2014,apartment,6800,47,8000,Lundingsgade,,2
boligportal.dk,2014,apartment,8000,82,8000,Jægergårdsgade,,3
boligportal.dk,2014,room,3287,30,8000,Nørre Allé,,
boligportal.dk,2014,room,2800,12,8220,Helenelyst,,
boligportal.dk,2014,apartment,8000,114,8200,Ivar Huirtfeldts Gade,,3
boligportal.dk,2014,apartment,6160,53,8000,Hans Hartvig Seedorffs Stræde,,2
boligportal.dk,2014,apartment,12500,106,8000,Frederiksgade,,3
boligportal.dk,2014,apartment,8333,85,8000,Studsgade,,3
boligportal.dk,2014,room,3900,12,8000,Åhusene,,
boligportal.dk,2014,room,3100,17,8220,Emmasvej,,
boligportal.dk,2014,apartment,7785,64,8200,Skejbygårdsvej,,2
boligportal.dk,2014,apartment,3683,25,8240,Kantorparken,,1
boligportal.dk,2014,apartment,6500,59,8210,Bronzealdertoften,,2
boligportal.dk,2014,apartment,8000,84,8000,Frederiksgade,,2
boligportal.dk,2014,room,4000,25,8230,Vølundsvej,,
boligportal.dk,2014,apartment,10500,94,8000,Finderupvej,,3
boligportal.dk,2014,apartment,9000,78,8200,Dronning Margrethes Vej,,4
boligportal.dk,2014,apartment,7200,56,8200,Skejbytoften,,2
boligportal.dk,2014,room,4200,18,8000,Fåborggade,,
boligportal.dk,2014,apartment,6500,65,8000,Rådmand Liisbergs Gade,,2
boligportal.dk,2014,room,3424,12,8200,Ladefogedvej,,
boligportal.dk,2014,room,4550,20,8000,Hjelmendsgade,,
boligportal.dk,2014,apartment,7850,65,8000,Grønnegade,,2
boligportal.dk,2014,apartment,6471,47,8000,Vestervang,,2
boligportal.dk,2014,room,3350,13,8000,Daugbjervej,,
boligportal.dk,2014,room,4500,10,8000,Langenæs Allé,,
boligportal.dk,2014,room,2000,9,8220,Sigridsvej,,
boligportal.dk,2014,room,3200,19,8000,Borggade,,
boligportal.dk,2014,apartment,8995,109,8210,Paludan-Müllers Vej,,4
boligportal.dk,2014,room,3351,17,8200,Skovvangsvej,,
boligportal.dk,2014,room,2100,12,8000,Vestre Ringgade,,
boligportal.dk,2014,room,3600,15,8000,De Mezas Vej,,
boligportal.dk,2014,apartment,8230,89,8220,Hoffmannsvej,,3
boligportal.dk,2014,apartment,6675,69,8220,Hoffmannsvej,,2
boligportal.dk,2014,apartment,8600,82,8270,Holmevej,,4
boligportal.dk,2014,room,3000,12,8000,Hjortensgade,,
boligportal.dk,2014,apartment,5640,50,8000,Bülowsgade,,2
boligportal.dk,2014,apartment,5748,47,8240,Nordlandsvej,,2
boligportal.dk,2014,room,4300,20,8000,Thorvaldsensgade,,3
boligportal.dk,2014,room,3700,17,8000,Strandvejen,,
boligportal.dk,2014,room,3900,20,8000,Nørre Allé,,
boligportal.dk,2014,apartment,6895,57,8000,Daugbjervej,,2
boligportal.dk,2014,apartment,6890,64,8200,Ivar Huirtfeldts Gade,,2
boligportal.dk,2014,apartment,6700,40,8210,Bronzealdervænget,,2
boligportal.dk,2014,apartment,5967,50,8260,Engtoften,,2
boligportal.dk,2014,apartment,8200,102,8000,Grønnegade,,3
boligportal.dk,2014,room,2702,14,8200,Jens Baggesens Vej,,
boligportal.dk,2014,room,3150,14,8000,Fredensgade,,
boligportal.dk,2014,room,3000,9,8200,Åbogade,,
boligportal.dk,2014,room,4140,15,8000,Frederiks Allé,,
boligportal.dk,2014,apartment,11500,92,8000,Kirkegårdsvej,,3
boligportal.dk,2014,room,3450,16,8000,Skovvejen,,
boligportal.dk,2014,apartment,6850,51,8000,Kirkegårdsvej,,1
boligportal.dk,2014,apartment,5370,40,8000,Knudridsgade,,1
boligportal.dk,2014,apartment,6500,55,8200,Ivar Huirtfeldts Gade,,2
boligportal.dk,2014,apartment,9950,96,8000,Helgenæsgade,,3
boligportal.dk,2014,room,1998,25,8000,Guldmedsgade,,
boligportal.dk,2014,apartment,6000,61,8000,Silkeborgvej,,
boligportal.dk,2014,room,3250,22,8000,Daugbjervej,,
boligportal.dk,2014,room,3500,13,8200,Otto Ruds Gade,,
boligportal.dk,2014,room,2600,16,8240,Tranekærvej,,
boligportal.dk,2014,room,4000,19,8000,Store Torv,,
boligportal.dk,2014,apartment,4660,35,8200,Brendstrupvej,,1
boligportal.dk,2014,apartment,5950,46,8000,Gebauersgade,,1
boligportal.dk,2014,room,3442,16,8000,Vesterbrogade,,
boligportal.dk,2014,apartment,7959,75,8000,Carl Blochs Gade,,2
boligportal.dk,2014,apartment,4200,38,8230,Henrik Rantzaus Vej,,1
boligportal.dk,2014,room,3800,12,8000,Frederiksgade,,
boligportal.dk,2014,apartment,6500,65,8000,Marselis Boulevard,,
boligportal.dk,2014,room,4000,20,8000,Odensegade,,
boligportal.dk,2014,room,3200,30,8230,Frejasvej,,
boligportal.dk,2014,room,3200,20,8000,Rudolph Wulffs Gade,,
boligportal.dk,2014,apartment,5010,44,8000,Søndre Ringgade,,1
boligportal.dk,2014,apartment,6300,56,8000,Mejlgade,,2
boligportal.dk,2014,apartment,8584,117,8240,Kantorparken,,4
boligportal.dk,2014,room,3000,30,8000,Carl Bertelsens Gade,,
boligportal.dk,2014,room,2750,26,8260,Vinkelhøj,,
boligportal.dk,2014,room,4500,28,8000,Hans Schourups Gade,,
boligportal.dk,2015,apartment,18000,230,8000,Kystvejen,,4
boligportal.dk,2015,apartment,7400,55,8200,Jens Baggesens Vej,,2
boligportal.dk,2015,apartment,13500,132,8000,Havnegade,,3
boligportal.dk,2015,apartment,8240,61,8000,Max Müllers Gade,,2
boligportal.dk,2015,apartment,8329,69,8200,Brendstrupgårdsvej,,2
boligportal.dk,2015,apartment,4000,18,8000,Åboulevarden,,1
boligportal.dk,2015,apartment,8300,65,8000,Stadion Allé,,2
boligportal.dk,2015,apartment,15750,95,8000,Helga Pedersens Gade,,3
boligportal.dk,2015,apartment,4767,35,8000,Søndre Ringgade,,1
boligportal.dk,2015,apartment,8995,83,8000,Ålborggade,,3
boligportal.dk,2015,room,3500,18,8260,Søndervangs Alle,,
boligportal.dk,2015,room,4000,16,8000,Klostergade,,
boligportal.dk,2015,apartment,12000,89,8200,Trøjborgvej,,3
boligportal.dk,2015,room,4300,16,8000,Harald Jensens Plads,,
boligportal.dk,2015,apartment,18000,230,8000,Kystvejen,,4
boligportal.dk,2015,apartment,7400,55,8200,Jens Baggesens Vej,,2
boligportal.dk,2015,apartment,13500,132,8000,Havnegade,,3
boligportal.dk,2015,apartment,8240,61,8000,Max Müllers Gade,,2
boligportal.dk,2015,room,4000,18,8000,Åboulevarden,,
boligportal.dk,2015,apartment,8300,65,8000,Stadion Allé,,2
boligportal.dk,2015,apartment,15750,95,8000,Helga Pedersens Gade,,3
boligportal.dk,2015,apartment,4767,35,8000,Søndre Ringgade,,1
boligportal.dk,2015,apartment,8995,83,8000,Ålborggade,,3
boligportal.dk,2015,room,3500,18,8260,Søndervangs Allé,,
boligportal.dk,2015,room,4000,16,8000,Klostergade,,
boligportal.dk,2015,room,3419,23,8220,Langdalsvej,,
boligportal.dk,2015,apartment,14100,113,8000,Godthabsgade,,4
boligportal.dk,2015,apartment,8300,58,8000,Ryesgade,,2
boligportal.dk,2015,apartment,5900,67,8000,Bülowsgade,,2
boligportal.dk,2015,room,2000,6,8000,Skt. Marcus Kirkeplads,,
boligportal.dk,2015,apartment,5680,57,8220,Hoffmannsvej,,2
boligportal.dk,2015,apartment,3990,32,8220,Hoffmannsvej,,1
boligportal.dk,2015,apartment,7000,96,8000,Høegh-Guldbergs Gade,,3
boligportal.dk,2015,apartment,10470,93,8000,Vesterbrogade,,3
boligportal.dk,2015,room,3800,20,8270,Elverdalsvej,,
boligportal.dk,2015,room,2700,13,8210,Snogebæksvej,,
boligportal.dk,2015,apartment,10500,100,8000,Fredensgade,,3
boligportal.dk,2015,apartment,7051,58,8210,Ladefogedvej,,2
boligportal.dk,2015,apartment,8650,80,8000,Tøndergade,,3
boligportal.dk,2015,room,4337,17,8000,Åboulevarden,,
boligportal.dk,2015,apartment,7500,79,8000,Åparken,,3
boligportal.dk,2015,apartment,14900,120,8000,Ny Banegårdsgade,,3
boligportal.dk,2015,room,3400,14,8200,Præstager,,
boligportal.dk,2015,room,3500,8,8000,Skt. Olufs Gade,,
boligportal.dk,2015,apartment,7000,59,8000,Falstersgade,,2
boligportal.dk,2015,apartment,5650,48,8520,Kastanjehaven,,2
boligportal.dk,2015,apartment,9500,99,8000,Guldmedsgade,,3
boligportal.dk,2015,apartment,7901,58,8260,Engelundsvej,,3
boligportal.dk,2015,apartment,5200,46,8200,Niels Juels Gade ,,2
boligportal.dk,2015,apartment,6200,77,8200,Hvidkløvervej,,3
